info,RG_RampkD09378S 48130 W0U0B0R6G15C1A0
land,Cinder Glade,4,,R-G,500,2016-05-20T12:08:51+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000235JN/,
land,Forest,11,,G,20,2016-05-20T12:08:53+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Mountain,2,,R,20,2016-05-20T12:08:54+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Sanctum of Ugin,4,,nil,150,2016-05-20T12:09:06+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000242JN/,
land,Shrine of the Forsaken Gods,4,,nil,180,2016-05-20T12:09:08+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000245JN/,
land,Wastes,1,,C,30,2016-05-20T12:09:10+09:00,http://www.hareruyamtg.com/jp/g/gOGW000185JN/,
info,26 Lands 3610
creature,Dragonlord Atarka,2,5RG,nil,1800,2016-05-20T12:09:11+09:00,http://www.hareruyamtg.com/jp/g/gDTK000005JN/,
creature,UlamogPERIOD the Ceaseless Hunger,4,10,nil,1700,2016-05-20T12:09:13+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000015JN/,
creature,World Breaker,4,6G,nil,1200,2016-05-20T12:09:14+09:00,http://www.hareruyamtg.com/jp/g/gOGW000126JN/,
info,10 Creatures 15200
spell,Kozilek's Return,3,2R,nil,1500,2016-05-20T12:09:16+09:00,http://www.hareruyamtg.com/jp/g/gOGW000098JN/,
spell,Explosive Vegetation,4,3G,nil,150,2016-05-20T12:09:19+09:00,http://www.hareruyamtg.com/jp/g/gDTK000094JN/,
spell,Nissa's Pilgrimage,4,2G,nil,60,2016-05-20T12:09:20+09:00,http://www.hareruyamtg.com/jp/g/gORI000190JN/,
spell,Nissa's Renewal,2,5G,nil,150,2016-05-20T12:09:44+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000180JN/,
spell,Oath of Nissa,4,G,nil,600,2016-05-20T12:09:46+09:00,http://www.hareruyamtg.com/jp/g/gOGW000140JN/,
spell,Hedron Archive,4,4,CC,50,2016-05-20T12:09:50+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000223JN/,
spell,ChandraPERIOD Flamecaller,3,4RR,nil,3600,2016-05-20T12:09:51+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
info,24 Spells 19040
info,60 MainboardCards 37850 169 W0U0B0R11G20C0
sideboardCards,Jaddi Offshoot,4,G,nil,30,2016-05-20T12:09:53+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000176JN/,
sideboardCards,Reality Smasher,2,4C,nil,1100,2016-05-20T12:09:54+09:00,http://www.hareruyamtg.com/jp/g/gOGW000007JN/,
sideboardCards,Thought-Knot Seer,2,3C,nil,1600,2016-05-20T12:09:55+09:00,http://www.hareruyamtg.com/jp/g/gOGW000009JN/,
sideboardCards,Tireless Tracker,2,2G,nil,1400,2016-05-20T12:09:56+09:00,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,
sideboardCards,Kozilek's Return,1,2R,nil,1500,2016-05-20T12:09:58+09:00,http://www.hareruyamtg.com/jp/g/gOGW000098JN/,
sideboardCards,Spatial Contortion,2,1C,nil,80,2016-05-20T12:09:59+09:00,http://www.hareruyamtg.com/jp/g/gOGW000008JN/,
sideboardCards,Warping Wail,2,1C,nil,150,2016-05-20T12:10:01+09:00,http://www.hareruyamtg.com/jp/g/gOGW000012JN/,
info,15 SideboardCards 10280 39 W0U0B0R1G6C8
info,http://www.hareruyamtg.com//jp/k/kD09378S/
