info,Mono_White_AggrokD03135W 35600 W18U0B0R0G0C0A0
land,Plains,18,,W,20,2016-05-25T23:01:28+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
info,18 Lands 360
creature,Anointer of Champions,3,W,nil,10,2016-05-25T23:01:29+09:00,http://www.hareruyamtg.com/jp/g/gORI000003JN/,
creature,Dragon Hunter,4,W,nil,50,2016-05-25T23:01:31+09:00,http://www.hareruyamtg.com/jp/g/gDTK000085JN/,
creature,Expedition Envoy,4,W,nil,30,2016-05-25T23:01:33+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000024JN/,
creature,Knight of the White Orchid,4,WW,nil,600,2016-05-25T23:01:34+09:00,http://www.hareruyamtg.com/jp/g/gORI000022JN/,
creature,KytheonPERIOD Hero of Akros,3,W,nil,1200,2016-05-25T23:01:36+09:00,http://www.hareruyamtg.com/jp/g/gORI000014JN/,
creature,Thalia's Lieutenant,4,1W,nil,600,2016-05-25T23:01:38+09:00,http://www.hareruyamtg.com/jp/g/gSOI000043JN/,
creature,Thraben Inspector,4,W,nil,80,2016-05-25T23:01:39+09:00,http://www.hareruyamtg.com/jp/g/gSOI000044JN/,
creature,Town Gossipmonger,4,W,nil,80,2016-05-25T23:01:41+09:00,http://www.hareruyamtg.com/jp/g/gSOI000046JN/,
info,30 Creatures 9390
spell,Declaration in Stone,4,1W,nil,1400,2016-05-25T23:01:43+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
spell,Always Watching,4,1WW,nil,400,2016-05-25T23:02:13+09:00,http://www.hareruyamtg.com/jp/g/gSOI000001JN/,
spell,Gryff's Boon,4,W,nil,60,2016-05-25T23:02:40+09:00,http://www.hareruyamtg.com/jp/g/gSOI000020JN/,
info,12 Spells 7440
info,60 MainboardCards 17190 62 W50U0B0R0G0C0
sideboardCards,Westvale Abbey,2,,C,1500,2016-05-25T23:03:09+09:00,http://www.hareruyamtg.com/jp/g/gSOI000281JN/,
sideboardCards,Hanweir Militia Captain,2,1W,nil,180,2016-05-25T23:03:10+09:00,http://www.hareruyamtg.com/jp/g/gSOI000021JN/,
sideboardCards,Hidden Dragonslayer,1,1W,nil,150,2016-05-25T23:03:13+09:00,http://www.hareruyamtg.com/jp/g/gDTK000042JN/,
sideboardCards,Hallowed Moonlight,1,1W,nil,400,2016-05-25T23:03:15+09:00,http://www.hareruyamtg.com/jp/g/gORI000017JN/,
sideboardCards,Silkwrap,3,1W,nil,200,2016-05-25T23:03:16+09:00,http://www.hareruyamtg.com/jp/g/gDTK000130JN/,
sideboardCards,Stasis Snare,2,1WW,nil,150,2016-05-25T23:03:29+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000050JN/,
sideboardCards,GideonPERIOD Ally of Zendikar,4,2WW,nil,3400,2016-05-25T23:03:31+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000029JN/,
info,15 SideboardCards 18410 36 W19U0B0R0G0C0
info,http://www.hareruyamtg.com//jp/k/kD03135W/
