info,BG_Control 0 W3U3B21R3G14C2A3
land,Evolving Wilds,3,,A,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,5,,G,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Hissing Quagmire,4,,B-G,http://www.hareruyamtg.com/jp/g/gOGW000171JN/,
land,Llanowar Wastes,2,,C-B-G,http://www.hareruyamtg.com/jp/g/gORI000248JN/,
land,Swamp,12,,B,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
info,26 Lands 0
creature,KalitasPERIOD Traitor of Ghet,2,2BB,nil,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,
creature,NissaPERIOD Vastwood Seer,2,2G,nil,http://www.hareruyamtg.com/jp/g/gORI000189JN/,
info,4 Creatures 0
spell,Grasp of Darkness,4,BB,nil,http://www.hareruyamtg.com/jp/g/gOGW000085JN/,
spell,Ultimate Price,2,1B,nil,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,
spell,Dark Petition,4,3BB,nil,http://www.hareruyamtg.com/jp/g/gORI000090JN/,
spell,Duress,2,B,nil,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,
spell,Infinite Obliteration,1,1BB,nil,http://www.hareruyamtg.com/jp/g/gORI000103JN/,
spell,Languish,4,2BB,nil,http://www.hareruyamtg.com/jp/g/gORI000105JN/,
spell,Nissa's Renewal,1,5G,nil,http://www.hareruyamtg.com/jp/g/gBFZ000180JN/,
spell,Read the Bones,4,2B,nil,http://www.hareruyamtg.com/jp/g/gORI000114JN/,
spell,Ruinous Path,3,1BB,nil,http://www.hareruyamtg.com/jp/g/gBFZ000123JN/,
spell,Seasons Past,2,4GG,nil,http://www.hareruyamtg.com/jp/g/gSOI000226JN/,
spell,Transgress the Mind,2,1B,nil,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
spell,Dead Weight,1,B,nil,http://www.hareruyamtg.com/jp/g/gSOI000106JN/,
info,30 Spells 0
info,60 MainboardCards 0 111 W0U0B47R0G7C0
sideboardCards,KalitasPERIOD Traitor of Ghet,1,2BB,nil,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,
sideboardCards,Clip Wings,1,1G,nil,http://www.hareruyamtg.com/jp/g/gSOI000197JN/,
sideboardCards,Naturalize,3,1G,nil,http://www.hareruyamtg.com/jp/g/gDTK000205JN/,
sideboardCards,Ultimate Price,1,1B,nil,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,
sideboardCards,Duress,2,B,nil,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,
sideboardCards,Infinite Obliteration,1,1BB,nil,http://www.hareruyamtg.com/jp/g/gORI000103JN/,
sideboardCards,Dead Weight,3,B,nil,http://www.hareruyamtg.com/jp/g/gSOI000106JN/,
sideboardCards,Virulent Plague,2,2B,nil,http://www.hareruyamtg.com/jp/g/gDTK000145JN/,
sideboardCards,Orbs of Warding,1,5,nil,http://www.hareruyamtg.com/jp/g/gORI000234JN/,
info,15 SideboardCards 0 33 W0U0B12R0G4C0
info,http://www.hareruyamtg.com/jp/k/kD08241S/
