info,Multi_Color_Aggro_kD03142W 53770 W13U10B5R5G14C2A4
land,Canopy Vista,4,,G-W,500,2016-05-27T20:10:16+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000234JN/,
land,Evolving Wilds,4,,A,20,2016-05-27T20:10:19+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,3,,G,20,2016-05-27T20:10:20+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Fortified Village,1,,G-W,450,2016-05-27T20:10:22+09:00,http://www.hareruyamtg.com/jp/g/gSOI000274JN/,
land,Haven of the Spirit Dragon,1,,C,200,2016-05-27T20:10:24+09:00,http://www.hareruyamtg.com/jp/g/gDTK000040JN/,
land,Island,1,,U,20,2016-05-27T20:10:25+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Lumbering Falls,2,,G-U,300,2016-05-27T20:10:27+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000239JN/,
land,Mountain,1,,R,20,2016-05-27T20:10:28+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Plains,1,,W,20,2016-05-27T20:10:29+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Prairie Stream,3,,W-U,600,2016-05-27T20:10:31+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000241JN/,
land,Swamp,1,,B,20,2016-05-27T20:10:32+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
land,Westvale Abbey,1,,C,1600,2016-05-27T20:10:34+09:00,http://www.hareruyamtg.com/jp/g/gSOI000281JN/,
info,23 Lands 6870
creature,Altered Ego,1,‚w2GU,nil,80,2016-05-27T20:10:36+09:00,http://www.hareruyamtg.com/jp/g/gSOI000241JN/,
creature,Archangel Avacyn,2,3WW,nil,4500,2016-05-27T20:10:38+09:00,http://www.hareruyamtg.com/jp/g/gSOI000005JN/,
creature,Dragonlord Atarka,1,5RG,nil,1600,2016-05-27T20:10:40+09:00,http://www.hareruyamtg.com/jp/g/gDTK000005JN/,
creature,Dragonlord Ojutai,1,3WU,nil,2400,2016-05-27T20:10:42+09:00,http://www.hareruyamtg.com/jp/g/gDTK000008JN/,
creature,Dragonlord Silumgar,1,4UB,nil,1200,2016-05-27T20:10:44+09:00,http://www.hareruyamtg.com/jp/g/gDTK000009JN/,
creature,Eldrazi Skyspawner,3,2U,nil,50,2016-05-27T20:10:46+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000058JN/,
creature,Hangarback Walker,2,‚w‚w,nil,950,2016-05-27T20:10:47+09:00,http://www.hareruyamtg.com/jp/g/gORI000229JN/,
creature,NissaPERIOD Vastwood Seer,1,2G,nil,2000,2016-05-27T20:10:49+09:00,http://www.hareruyamtg.com/jp/g/gORI000189JN/,
