info,WRG_AggrokD01461K 86730 W17U4B4R14G15C4A4
land,Battlefield Forge,4,,C-R-W,250,2016-05-25T17:28:43+09:00,http://www.hareruyamtg.com/jp/g/gORI000244JN/,
land,Canopy Vista,3,,G-W,500,2016-05-25T17:28:44+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000234JN/,
land,Cinder Glade,2,,R-G,500,2016-05-25T17:28:46+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000235JN/,
land,Evolving Wilds,4,,A,20,2016-05-25T17:28:49+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,6,,G,20,2016-05-25T17:28:50+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Mountain,1,,R,20,2016-05-25T17:28:51+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Needle Spires,3,,R-W,180,2016-05-25T17:29:04+09:00,http://www.hareruyamtg.com/jp/g/gOGW000175JN/,
land,Plains,3,,W,20,2016-05-25T17:29:05+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
info,26 Lands 4320
creature,Archangel Avacyn,4,3WW,nil,5200,2016-05-25T17:29:06+09:00,http://www.hareruyamtg.com/jp/g/gSOI000005JN/,
creature,Dragonlord Atarka,2,5RG,nil,1800,2016-05-25T17:29:08+09:00,http://www.hareruyamtg.com/jp/g/gDTK000005JN/,
creature,LinvalaPERIOD the Preserver,1,4WW,nil,500,2016-05-25T17:29:10+09:00,http://www.hareruyamtg.com/jp/g/gOGW000025JN/,
creature,NissaPERIOD Vastwood Seer,3,2G,nil,2100,2016-05-25T17:29:12+09:00,http://www.hareruyamtg.com/jp/g/gORI000189JN/,
creature,Sylvan Advocate,4,1G,nil,1300,2016-05-25T17:29:36+09:00,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,
creature,Tireless Tracker,4,2G,nil,1400,2016-05-25T17:29:37+09:00,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,
info,18 Creatures 42000
spell,Dromoka's Command,1,GW,nil,800,2016-05-25T17:29:39+09:00,http://www.hareruyamtg.com/jp/g/gDTK000035JN/,
spell,Oath of Nissa,4,G,nil,600,2016-05-25T17:29:50+09:00,http://www.hareruyamtg.com/jp/g/gOGW000140JN/,
spell,Silkwrap,2,1W,nil,200,2016-05-25T17:30:13+09:00,http://www.hareruyamtg.com/jp/g/gDTK000130JN/,
spell,Stasis Snare,4,1WW,nil,150,2016-05-25T17:30:15+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000050JN/,
spell,ChandraPERIOD Flamecaller,2,4RR,nil,3600,2016-05-25T17:30:16+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
spell,NahiriPERIOD the Harbinger,3,2RW,nil,4800,2016-05-25T17:30:18+09:00,http://www.hareruyamtg.com/jp/g/gSOI000246JN/,
info,16 Spells 25800
info,60 MainboardCards 72120 115 W24U0B0R9G18C0
sideboardCards,Den Protector,1,1G,nil,950,2016-05-25T17:30:44+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
sideboardCards,SigardaPERIOD Heron's Grace,1,3GW,nil,300,2016-05-25T17:30:45+09:00,http://www.hareruyamtg.com/jp/g/gSOI000249JN/,
sideboardCards,Clip Wings,1,1G,nil,50,2016-05-25T17:30:47+09:00,http://www.hareruyamtg.com/jp/g/gSOI000197JN/,
sideboardCards,Declaration in Stone,1,1W,nil,1400,2016-05-25T17:30:49+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
sideboardCards,Descend upon the Sinful,1,4WW,nil,400,2016-05-25T17:30:51+09:00,http://www.hareruyamtg.com/jp/g/gSOI000013JN/,
sideboardCards,Malevolent Whispers,1,3R,nil,10,2016-05-25T17:30:53+09:00,http://www.hareruyamtg.com/jp/g/gSOI000173JN/,
sideboardCards,Radiant Flames,4,2R,nil,200,2016-05-25T17:30:55+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000151JN/,
sideboardCards,Tragic Arrogance,1,3WW,nil,250,2016-05-25T17:30:58+09:00,http://www.hareruyamtg.com/jp/g/gORI000038JN/,
sideboardCards,Quarantine Field,1,‚w‚wWW,nil,250,2016-05-25T17:31:00+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000043JN/,
sideboardCards,GideonPERIOD Ally of Zendikar,3,2WW,nil,3400,2016-05-25T17:31:03+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000029JN/,
info,15 SideboardCards 14610 52 W14U0B0R5G3C0
info,http://www.hareruyamtg.com//jp/k/kD01461K/
