info,Eldrazi_Ramp_kD03081W 53860 W0U16B0R6G0C10A0
land,Drownyard Temple,4,,C,250,2016-05-27T22:06:25+09:00,http://www.hareruyamtg.com/jp/g/gSOI000271JN/,
land,Island,16,,U,20,2016-05-27T22:06:25+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Mage-Ring Network,3,,C-R-R-C,50,2016-05-27T22:06:28+09:00,http://www.hareruyamtg.com/jp/g/gORI000249JN/,
land,Shrine of the Forsaken Gods,4,,nil,180,2016-05-27T22:06:30+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000245JN/,
info,27 Lands 2190
creature,Drowner of Hope,4,5U,nil,100,2016-05-27T22:06:31+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000057JN/,
creature,JacePERIOD Vryn's Prodigy,4,1U,nil,8200,2016-05-27T22:06:33+09:00,http://www.hareruyamtg.com/jp/g/gORI000060JN/,
creature,UlamogPERIOD the Ceaseless Hunger,4,10,nil,1700,2016-05-27T22:06:35+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000015JN/,
info,12 Creatures 40000
spell,Artificer's Epiphany,4,2U,nil,20,2016-05-27T22:06:39+09:00,http://www.hareruyamtg.com/jp/g/gORI000045JN/,
spell,Clash of Wills,4,‚wU,nil,50,2016-05-27T22:07:07+09:00,http://www.hareruyamtg.com/jp/g/gORI000049JN/,
spell,Engulf the Shore,1,3U,nil,100,2016-05-27T22:07:09+09:00,http://www.hareruyamtg.com/jp/g/gSOI000058JN/,
spell,Spatial Contortion,4,1C,nil,80,2016-05-27T22:07:12+09:00,http://www.hareruyamtg.com/jp/g/gOGW000008JN/,
spell,Void Shatter,4,1UU,nil,50,2016-05-27T22:07:14+09:00,http://www.hareruyamtg.com/jp/g/gOGW000049JN/,
spell,Hedron Archive,4,4,CC,50,2016-05-27T22:07:40+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000223JN/,
info,21 Spells 1100
info,60 MainboardCards 43290 128 W0U25B0R0G0C4
sideboardCards,Reality Smasher,4,4C,nil,1100,2016-05-27T22:07:42+09:00,http://www.hareruyamtg.com/jp/g/gOGW000007JN/,
sideboardCards,Thought-Knot Seer,4,3C,nil,1400,2016-05-27T22:07:43+09:00,http://www.hareruyamtg.com/jp/g/gOGW000009JN/,
sideboardCards,Negate,4,1U,nil,30,2016-05-27T22:07:44+09:00,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,
sideboardCards,Warping Wail,3,1C,nil,150,2016-05-27T22:07:45+09:00,http://www.hareruyamtg.com/jp/g/gOGW000012JN/,
info,15 SideboardCards 10570 50 W0U4B0R0G0C11
info,http://www.hareruyamtg.com//jp/k/kD03081W/
