info,WR_AggrokD02989W 55990 W17U0B0R15G0C4A0
land,Battlefield Forge,4,,C-R-W,250,2016-05-20T14:08:18+09:00,http://www.hareruyamtg.com/jp/g/gORI000244JN/,
land,Mountain,7,,R,20,2016-05-20T14:08:18+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Needle Spires,4,,R-W,180,2016-05-20T14:08:20+09:00,http://www.hareruyamtg.com/jp/g/gOGW000175JN/,
land,Plains,9,,W,20,2016-05-20T14:08:21+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
info,24 Lands 2040
creature,Archangel Avacyn,3,3WW,nil,5500,2016-05-20T14:08:23+09:00,http://www.hareruyamtg.com/jp/g/gSOI000005JN/,
creature,Iroas's Champion,4,1RW,nil,20,2016-05-20T14:08:25+09:00,http://www.hareruyamtg.com/jp/g/gORI000214JN/,
creature,Knight of the White Orchid,4,WW,nil,600,2016-05-20T14:08:27+09:00,http://www.hareruyamtg.com/jp/g/gORI000022JN/,
creature,KytheonPERIOD Hero of Akros,3,W,nil,1200,2016-05-20T14:08:29+09:00,http://www.hareruyamtg.com/jp/g/gORI000014JN/,
creature,OdricPERIOD Lunarch Marshal,3,3W,nil,50,2016-05-20T14:08:31+09:00,http://www.hareruyamtg.com/jp/g/gSOI000031JN/,
creature,Thalia's Lieutenant,4,1W,nil,600,2016-05-20T14:08:33+09:00,http://www.hareruyamtg.com/jp/g/gSOI000043JN/,
creature,Village Messenger,4,R,nil,50,2016-05-20T14:08:35+09:00,http://www.hareruyamtg.com/jp/g/gSOI000190JN/,
info,25 Creatures 25330
spell,Avacyn's Judgment,4,1R,nil,120,2016-05-20T14:08:37+09:00,http://www.hareruyamtg.com/jp/g/gSOI000145JN/,
spell,Exquisite Firecraft,4,1RR,nil,400,2016-05-20T14:08:38+09:00,http://www.hareruyamtg.com/jp/g/gORI000143JN/,
spell,NahiriPERIOD the Harbinger,3,2RW,nil,4700,2016-05-20T14:08:40+09:00,http://www.hareruyamtg.com/jp/g/gSOI000246JN/,
info,11 Spells 16180
info,60 MainboardCards 43550 94 W31U0B0R23G0C0
sideboardCards,Goldnight Castigator,2,2RR,nil,400,2016-05-20T14:08:41+09:00,http://www.hareruyamtg.com/jp/g/gSOI000162JN/,
sideboardCards,Hidden Dragonslayer,4,1W,nil,150,2016-05-20T14:08:43+09:00,http://www.hareruyamtg.com/jp/g/gDTK000042JN/,
sideboardCards,Eerie Interlude,2,2W,nil,120,2016-05-20T14:09:09+09:00,http://www.hareruyamtg.com/jp/g/gSOI000016JN/,
sideboardCards,Hallowed Moonlight,2,1W,nil,400,2016-05-20T14:09:11+09:00,http://www.hareruyamtg.com/jp/g/gORI000017JN/,
sideboardCards,Declaration in Stone,4,1W,nil,1600,2016-05-20T14:09:13+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
sideboardCards,ChandraPERIOD Flamecaller,1,4RR,nil,3600,2016-05-20T14:09:15+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
info,15 SideboardCards 12440 40 W12U0B0R6G0C0
info,http://www.hareruyamtg.com//jp/k/kD02989W/
