info,WRG_Aggro_kD03066W 91430
land,Battlefield Forge,4,,C-R-W,250,http://www.hareruyamtg.com/jp/g/gORI000244JN/,2016-05-19T12:43:43+09:00,
land,Canopy Vista,3,,G-W,600,http://www.hareruyamtg.com/jp/g/gBFZ000234JN/,2016-05-19T12:43:48+09:00,
land,Cinder Glade,2,,R-G,600,http://www.hareruyamtg.com/jp/g/gBFZ000235JN/,2016-05-19T12:43:50+09:00,
land,Evolving Wilds,4,,A,20,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,2016-05-19T12:43:52+09:00,
land,Forest,6,,G,20,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,2016-05-19T12:43:53+09:00,
land,Mountain,1,,R,20,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,2016-05-19T12:43:54+09:00,
land,Needle Spires,3,,R-W,180,http://www.hareruyamtg.com/jp/g/gOGW000175JN/,2016-05-19T12:43:56+09:00,
land,Plains,3,,W,20,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,2016-05-19T12:43:57+09:00,
info,26 Lands 4820
creature,Archangel Avacyn,4,3WW,nil,6000,http://www.hareruyamtg.com/jp/g/gSOI000005JN/,2016-05-19T12:43:58+09:00,
creature,Dragonlord Atarka,2,5RG,nil,1700,http://www.hareruyamtg.com/jp/g/gDTK000005JN/,2016-05-19T12:44:00+09:00,
creature,Lambholt Pacifist,4,1G,nil,150,http://www.hareruyamtg.com/jp/g/gSOI000215JN/,2016-05-19T12:44:02+09:00,
creature,NissaPERIOD Vastwood Seer,2,2G,nil,2100,http://www.hareruyamtg.com/jp/g/gORI000189JN/,2016-05-19T12:44:03+09:00,
creature,Sylvan Advocate,4,1G,nil,1300,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,2016-05-19T12:44:05+09:00,
creature,Tireless Tracker,3,2G,nil,1500,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,2016-05-19T12:44:07+09:00,
info,19 Creatures 41900
spell,Dromoka's Command,4,GW,nil,850,http://www.hareruyamtg.com/jp/g/gDTK000035JN/,2016-05-19T12:44:08+09:00,
spell,Declaration in Stone,2,1W,nil,1900,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,2016-05-19T12:44:10+09:00,
spell,Oath of Nissa,3,G,nil,650,http://www.hareruyamtg.com/jp/g/gOGW000140JN/,2016-05-19T12:44:12+09:00,
spell,Stasis Snare,1,1WW,nil,150,http://www.hareruyamtg.com/jp/g/gBFZ000050JN/,2016-05-19T12:44:13+09:00,
spell,ChandraPERIOD Flamecaller,2,4RR,nil,3800,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,2016-05-19T12:44:15+09:00,
spell,NahiriPERIOD the Harbinger,3,2RW,nil,4700,http://www.hareruyamtg.com/jp/g/gSOI000246JN/,2016-05-19T12:44:16+09:00,
info,15 Spells 31000
info,60 MainboardCards 77720 W17U4B4R14G15C4A4
sideboardCards,Den Protector,1,1G,nil,1000,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,2016-05-19T12:44:19+09:00,
sideboardCards,LinvalaPERIOD the Preserver,1,4WW,nil,550,http://www.hareruyamtg.com/jp/g/gOGW000025JN/,2016-05-19T12:44:21+09:00,
sideboardCards,SigardaPERIOD Heron's Grace,1,3GW,nil,450,http://www.hareruyamtg.com/jp/g/gSOI000249JN/,2016-05-19T12:44:23+09:00,
sideboardCards,Clip Wings,2,1G,nil,50,http://www.hareruyamtg.com/jp/g/gSOI000197JN/,2016-05-19T12:44:26+09:00,
sideboardCards,Malevolent Whispers,1,3R,nil,10,http://www.hareruyamtg.com/jp/g/gSOI000173JN/,2016-05-19T12:44:51+09:00,
sideboardCards,Radiant Flames,4,2R,nil,200,http://www.hareruyamtg.com/jp/g/gBFZ000151JN/,2016-05-19T12:44:53+09:00,
sideboardCards,Stasis Snare,2,1WW,nil,150,http://www.hareruyamtg.com/jp/g/gBFZ000050JN/,2016-05-19T12:44:56+09:00,
sideboardCards,GideonPERIOD Ally of Zendikar,3,2WW,nil,3500,http://www.hareruyamtg.com/jp/g/gBFZ000029JN/,2016-05-19T12:44:58+09:00,
info,15 SideboardCards 13710 W0U0B0R0G0C0A0
info,http://www.hareruyamtg.com/jp/k/kD03066W/
