land,《廃集落/Corrupted Crossroads》,4,150,http://www.hareruyamtg.com/jp/g/gOGW000169JN/,
land,《領事の鋳造所/Foundry of the Consuls》,2,50,http://www.hareruyamtg.com/jp/g/gORI000247JN/,
land,《島/Island》,3,20,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,《鏡の池/Mirrorpool》,2,350,http://www.hareruyamtg.com/jp/g/gOGW000174JN/,
land,《山/Mountain》,4,20,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,《海門の残骸/Sea Gate Wreckage》,1,250,http://www.hareruyamtg.com/jp/g/gOGW000177JN/,
land,《シヴの浅瀬/Shivan Reef》,4,500,http://www.hareruyamtg.com/jp/g/gORI000251JN/,
land,《さまよう噴気孔/Wandering Fumarole》,4,450,http://www.hareruyamtg.com/jp/g/gOGW000182JN/,
land,《ウェストヴェイルの修道院/Westvale Abbey》,2,1500,http://www.hareruyamtg.com/jp/g/gSOI000281JN/,
creature,《次元潜入者/Dimensional Infiltrator》,4,250,http://www.hareruyamtg.com/jp/g/gOGW000044JN/,
creature,《希望を溺れさせるもの/Drowner of Hope》,2,80,http://www.hareruyamtg.com/jp/g/gBFZ000057JN/,
creature,《空中生成エルドラージ/Eldrazi Skyspawner》,4,50,http://www.hareruyamtg.com/jp/g/gBFZ000058JN/,
creature,《面晶体の這行器/Hedron Crawler》,3,30,http://www.hareruyamtg.com/jp/g/gOGW000164JN/,
creature,《現実を砕くもの/Reality Smasher》,4,950,http://www.hareruyamtg.com/jp/g/gOGW000007JN/,
creature,《難題の予見者/Thought-Knot Seer》,4,1800,http://www.hareruyamtg.com/jp/g/gOGW000009JN/,
creature,《不快な集合体/Vile Aggregate》,4,60,http://www.hareruyamtg.com/jp/g/gBFZ000137JN/,
spell,《次元の歪曲/Spatial Contortion》,3,80,http://www.hareruyamtg.com/jp/g/gOGW000008JN/,
spell,《歪める嘆き/Warping Wail》,3,150,http://www.hareruyamtg.com/jp/g/gOGW000012JN/,
spell,《炎呼び、チャンドラ/Chandra Flamecaller》,3,4200,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
sideboardCards,《エルドラージの寸借者/Eldrazi Obligator》,3,100,http://www.hareruyamtg.com/jp/g/gOGW000096JN/,
sideboardCards,《逆境/Adverse Conditions》,1,10,http://www.hareruyamtg.com/jp/g/gBFZ000054JN/,
sideboardCards,《意思の激突/Clash of Wills》,2,50,http://www.hareruyamtg.com/jp/g/gORI000049JN/,
sideboardCards,《コジレックの帰還/Kozilek's Return》,2,1700,http://www.hareruyamtg.com/jp/g/gOGW000098JN/,
sideboardCards,《否認/Negate》,2,20,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,
sideboardCards,《引き裂く流弾/Rending Volley》,3,120,http://www.hareruyamtg.com/jp/g/gDTK000115JN/,
sideboardCards,《昇華者の突撃/Processor Assault》,2,10,http://www.hareruyamtg.com/jp/g/gBFZ000132JN/,
