smdb.create_pointranking_list_of.rb start.
10, 093
10, 190
10, 028
10, 046
10, 162
10, 002
10, 006
9.9, 136
9.9, 017
9.8, 185
9.7, 072
9.6, 137
9.5, 123
9.5, 183
9.5, 039
9.4, 086
9.4, 191
9.3, 005
9.2, 040
9, 047
8.9, 181
8.9, 184
8.8, 015
8.8, 087
8.8, 189
8.8, 117
8.8, 003
8.4, 098
8, 080
7.9, 111
7.8, 146
7.7, 156
7.5, 176
7.5, 056
7.4, 130
7, 118
6.9, 085
6.5, 106
6.2, 007
6.1, 170
5.9, 109
5.7, 065
5.5, 155
5.4, 132
4.9, 097
4.4, 064
4.3, 069
3.7, 045
3.6, 099
3.4, 133
3.3, 033
3.3, 023
3.1, 165
3, 024
2.9, 169
2.7, 071
2.6, 204
2.5, 049
2.5, 200
2.4, 013
2.4, 142
2.4, 164
2.3, 168
2.3, 161
2.3, 022
2.3, 199
2.2, 092
2.2, 152
2.2, 140
2.2, 018
2.2, 095
2, 103
2, 158
2, 193
2, 159
1.9, 163
1.9, 094
1.9, 174
1.9, 129
1.8, 124
1.8, 054
1.8, 062
1.8, 128
1.7, 175
1.7, 001
1.7, 096
1.7, 088
1.6, 016
1.6, 063
1.6, 027
1.6, 011
1.5, 004
1.5, 125
1.5, 134
1.4, 042
1.4, 116
1.4, 143
1.4, 091
1.4, 149
1.3, 081
1.3, 100
1.3, 079
1.3, 010
1.3, 050
1.3, 021
1.2, 166
1.2, 110
1.2, 012
1.2, 090
1.2, 115
1.2, 187
1.2, 019
1.1, 122
1.1, 119
1.1, 066
1.1, 102
1.1, 077
1.1, 148
1.1, 203
1.1, 108
1.1, 030
1.1, 009
1.1, 070
1.1, 150
1, 186
1, 167
1, 180
1, 026
1, 025
1, 031
1, 044
1, 196
1, 147
1, 057
1, 008
1, 151
1, 173
1, 195
1, 194
1, 058
1, 043
1, 059
1, 060
1, 034
1, 127
1, 061
1, 089
1, 188
1, 113
1, 073
1, 114
1, 076
1, 084
1, 082
1, 104
1, 107
1, 198
1, 201
1, 014
1, 112
1, 038
1, 048
1, 029
1, 145
0.9, 202
0.9, 121
0.9, 182
0.9, 197
0.9, 075
0.9, 179
0.9, 153
0.9, 074
0.9, 053
0.9, 068
0.9, 154
0.9, 160
0.9, 141
0.9, 035
0.9, 120
0.9, 138
0.9, 178
0.9, 037
0.9, 067
0.9, 135
0.9, 041
0.9, 126
0.8, 083
0.8, 192
0.8, 101
0.8, 105
0.8, 055
0.8, 078
0.7, 177
0.7, 051
0.7, 172
0.7, 036
0.7, 144
0.7, 139
0.7, 157
0.7, 171
0.7, 052
0.6, 032
0.6, 131
0.6, 205
0.6, 020
0.4, 219
0.4, 218
0.4, 220
0.4, 206
0.4, 214
0.4, 216
0.3, 215
0.3, 211
0.3, 208
0.3, 212
0.3, 210
0.3, 207
0.3, 213
0.3, 209
0.3, 217
smdb.create_pointranking_list_of.rb finished.
