@relation mana_analysis

@attribute sum_of_manacost_point_at_mainboard numeric %111
@attribute needed_white_mana_at_mainboard numeric %0
@attribute needed_blue_mana_at_mainboard numeric %0
@attribute needed_black_mana_at_mainboard numeric %47
@attribute needed_red_mana_at_mainboard numeric %0
@attribute needed_green_mana_at_mainboard numeric% 7
@attribute needed_colorless_mana_at_mainboard numeric% 0

@attribute generating_white_mana_at_mainboard numeric %3
@attribute generating_blue_mana_at_mainboard numeric %3
@attribute generating_black_mana_at_mainboard numeric %21
@attribute generating_red_mana_at_mainboard numeric %3
@attribute generating_green_mana_at_mainboard numeric %14
@attribute generating_colorless_mana_at_mainboard numeric %2

@data
132,0,0,0,11,24,0,4,4,4,6,15,1 %RG_RampkD09435S
151,0,0,0,11,23,0,0,0,0,7,14,1 %RG_RampkD09512S
143,0,0,0,11,28,0,4,4,4,6,15,1 %RG_RampkD09546S
100,0,27,22,0,0,0,0,16,15,0,0,2 %RoguekD02999W
107,0,7,33,0,10,0,4,12,19,4,16,4 %UBG_ControlkD02993W
107,0,7,33,0,10,0,4,12,19,4,16,4 %UBG_ControlkD03002W
107,0,6,33,0,11,0,4,12,19,4,16,4 %UBG_ControlkD03046W
97,0,2,35,0,13,0,4,8,17,4,19,5 %UBG_ControlkD09429S
99,0,3,32,0,14,0,4,8,17,4,19,5 %UBG_ControlkD09432S
103,0,3,33,0,15,0,4,8,19,4,17,5 %UBG_ControlkD09439S
93,0,3,32,0,13,0,4,9,18,4,18,6 %UBG_ControlkD09440S
107,0,7,33,0,10,0,4,12,19,4,16,4 %UBG_ControlkD09497S
95,0,2,24,0,20,0,4,8,17,4,20,6 %UBG_ControlkD09542S
107,0,5,29,19,0,0,3,11,18,18,3,3 %UBR_ControlkD09286S
105,0,6,31,15,0,0,4,14,18,16,4,2 %UBR_ControlkD09350S
103,0,5,30,16,0,0,3,12,18,18,3,3 %UBR_ControlkD09386S
106,0,5,28,19,0,0,3,12,18,18,3,3 %UBR_ControlkD09506S
105,0,22,0,30,0,0,0,15,0,16,0,6 %UR_AggrokD01416K
65,0,15,0,31,0,0,0,14,0,17,0,4 %UR_AggrokD03078W
100,22,0,9,0,18,0,17,4,16,4,17,7 %WBG_AggrokD02994W
102,32,0,8,0,13,0,19,3,12,3,15,4 %WBG_AggrokD09428S
120,2,0,47,0,7,0,12,4,20,4,13,6 %WBG_ControlkD09437S
122,8,0,33,15,0,0,14,3,20,13,3,3 %WBR_ControlkD03029W
106,4,0,25,23,0,0,14,4,18,17,4,3 %WBR_ControlkD09539S
75,42,0,5,0,0,0,16,0,14,0,0,4 %WB_AggrokD03033W
107,23,0,32,0,0,0,16,0,19,0,0,7 %WB_ControlkD01428K
112,21,0,36,0,0,0,15,0,18,0,0,9 %WB_ControlkD01432K
112,20,0,37,0,0,0,15,0,18,0,0,8 %WB_ControlkD02998W
108,21,0,34,0,0,0,16,0,19,0,0,7 %WB_ControlkD03031W
101,16,0,38,0,0,0,15,0,17,3,0,10 %WB_ControlkD03035W
107,20,0,36,0,0,0,15,0,18,1,0,9 %WB_ControlkD03042W
112,20,0,37,0,0,0,15,0,18,0,0,8 %WB_ControlkD03048W
112,20,0,37,0,0,0,15,0,18,0,0,8 %WB_ControlkD03077W
112,20,0,37,0,0,0,15,0,18,0,0,8 %WB_ControlkD09279S
112,20,0,37,0,0,0,15,0,18,0,0,8 %WB_ControlkD09283S
112,20,0,37,0,0,0,15,0,18,0,0,8 %WB_ControlkD09384S
102,24,0,25,0,0,0,18,0,17,0,0,8 %WB_ControlkD09517S
112,20,0,37,0,0,0,15,0,18,0,0,8 %WB_ControlkD09538S
109,20,0,36,0,0,0,15,0,18,0,0,8 %WB_ControlkD09541S
112,21,0,36,0,0,0,15,0,18,0,0,9 %WB_ControlkD09545S
112,20,0,37,0,0,0,15,0,18,0,0,8 %WB_ControlkD09549S
79,44,0,0,0,6,0,20,0,0,0,8,0 %WG_HumankD09250S
79,44,0,0,0,6,0,20,0,0,0,8,0 %WG_HumankD09255S
91,15,0,0,21,12,0,15,3,3,17,15,3 %WRG_AggrokD01418K
107,19,0,0,9,22,0,17,4,4,14,15,4 %WRG_AggrokD03066W
94,4,0,0,16,22,0,9,3,3,17,17,3 %WRG_AggrokD03068W
115,23,0,0,10,17,0,17,4,4,11,17,1 %WRG_AggrokD09280S
134,25,0,0,8,19,0,17,4,4,11,17,0 %WRG_AggrokD09338S
121,22,0,0,9,19,0,17,4,4,15,14,4 %WRG_AggrokD09498S
126,19,0,0,16,16,0,14,3,3,12,18,1 %WRG_PlaneswalkerkD09426S
166,20,0,0,12,18,0,16,4,4,13,17,0 %WRG_PlaneswalkerkD09504S
153,16,0,0,17,22,0,16,3,3,10,16,0 %WRG_PlaneswalkerkD09513S
130,22,0,0,6,17,0,16,4,4,13,17,0 %WRG_PlaneswalkerkD09529S
94,31,0,0,23,0,0,17,0,0,15,0,4 %WR_AggrokD02989W
98,42,0,0,8,0,0,18,0,0,12,0,7 %WR_ControlkD02990W
148,3,0,0,36,0,8,10,0,0,26,0,19 %WR_ControlkD09287S
128,5,0,0,43,0,0,11,0,0,26,0,16 %WR_ControlkD09536S
101,4,18,30,0,0,0,10,17,17,0,0,2 %WUB_ControlkD09252S
99,8,9,0,2,23,0,19,19,16,16,24,20 %WUG_AggrokD01433K
79,20,6,0,0,19,0,20,10,4,4,15,1 %WUG_AggrokD01440K
85,24,6,0,0,18,0,20,10,4,4,15,1 %WUG_AggrokD01441K
97,13,11,0,0,24,0,14,15,4,4,15,2 %WUG_AggrokD02995W
100,16,12,0,0,19,0,21,11,4,4,15,1 %WUG_AggrokD03001W
90,10,13,0,0,24,0,15,14,4,4,15,0 %WUG_AggrokD03047W
95,10,13,0,0,24,0,12,14,4,4,18,5 %WUG_AggrokD03069W
85,24,5,0,0,18,0,20,10,4,4,15,1 %WUG_AggrokD03080W
99,19,14,0,0,16,0,9,19,4,4,15,3 %WUG_AggrokD09253S
85,24,6,0,0,18,0,20,10,4,4,15,1 %WUG_AggrokD09254S
100,8,8,0,2,24,0,19,19,16,16,24,20 %WUG_AggrokD09278S
90,28,4,0,0,18,0,21,7,4,4,14,1 %WUG_AggrokD09282S
99,8,7,0,0,21,4,16,19,16,10,22,19 %WUG_AggrokD09284S
97,8,8,0,0,21,3,17,18,16,11,24,19 %WUG_AggrokD09342S
97,8,8,0,0,21,3,17,18,16,11,24,19 %WUG_AggrokD09349S
85,24,6,0,0,18,0,20,10,4,4,15,1 %WUG_AggrokD09380S
101,15,12,0,0,23,0,12,16,4,4,17,5 %WUG_AggrokD09389S
