093,"Liliana, the Last Hope",10
028,"Gisela, the Broken Blade",10
162,"Ishkanah, Grafwidow",10
046,"Thalia, Heretic Cathar",10
002,"Decimator of the Provinces",10
190,"Tamiyo, Field Researcher",10
006,"Emrakul, the Promised End",10
136,"Mirrorwing Dragon",10
072,"Niblis of Frost",9.9
137,"Nahiri's Wrath",9.8
185,"Heron's Grace Champion",9.8
017,"Collective Effort",9.7
005,"Elder Deep-Fiend",9.7
191,"Ulrich of the Krallenhorde",9.7
003,"Distended Mindbender",9.6
123,"Collective Defiance",9.5
039,"Sanctifier of Souls",9.4
183,"Gisa and Geralf",9.4
086,"Cryptbreaker",9.2
040,"Selfless Spirit",9.1
117,"Assembled Alphas",9.1
189,"Spell Queller",8.9
015,"Bruna, the Fading Light",8.8
087,"Dark Salvation",8.8
047,"Thalia's Lancers",8.7
184,"Grim Flayer",8.4
181,"Bloodhall Priest",8.4
098,"Noosegraf Mob",8
146,"Stromkirk Occultist",7.8
111,"Voldaren Pariah",7.7
080,"Wharf Infiltrator",7.5
130,"Hanweir Garrison",7.5
176,"Ulvenwald Observer",7.3
056,"Docent of Perfection",7.3
118,"Bedlam Reveler",7.1
085,"Collective Brutality",7
156,"Emrakul's Evangel",6.8
106,"Stromkirk Condemned",6.6
132,"Impetuous Devils",6.1
170,"Spirit of the Hunt",6
065,"Imprisoned in the Moon",5.5
109,"Tree of Perdition",5.5
007,"Eternal Scourge",5.2
097,"Murder",5
155,"Eldritch Evolution",5
064,"Identity Thief",4.5
069,"Mausoleum Wanderer",4.2
133,"Incendiary Flow",3.9
045,"Subjugator Angel",3.8
033,"Lone Rider",3.4
024,"Faith Unbroken",3.4
099,"Oath of Liliana",3.2
169,"Somberwald Stag",3.2
023,"Extricator of Sin",2.9
165,"Permeating Mass",2.7
152,"Clear Shot",2.7
049,"Advanced Stitchwing",2.7
071,"Nebelgast Herald",2.7
142,"Smoldering Werewolf",2.5
092,"Haunted Dead",2.5
200,"Stitcher's Graft",2.5
013,"Blessed Alliance",2.5
140,"Savage Alliance",2.5
103,"Ruthless Disposal",2.4
164,"Noose Constrictor",2.3
168,"Shrill Howler",2.3
018,"Courageous Outrider",2.3
161,"Hamlet Captain",2.2
022,"Drogskol Shieldmate",2.1
158,"Foul Emissary",2.1
095,"Markov Crusader",2.1
128,"Furyblade Vampire",2
163,"Kessig Prowler",2
129,"Galvanic Bombardment",2
124,"Conduit of Storms",2
159,"Gnarlwood Dryad",2
001,"Abundant Maw",1.9
016,"Choking Restraints",1.9
204,"Hanweir Battlements",1.9
193,"Cryptolith Fragment",1.9
175,"Ulvenwald Captive",1.8
174,"Tangleclaw Werewolf",1.8
011,"Vexing Scuttler",1.8
004,"Drownyard Behemoth",1.7
062,"Geist of the Archives",1.7
042,"Sigardian Priest",1.7
096,"Midnight Scavengers",1.7
094,"Liliana's Elite",1.7
125,"Deranged Whelp",1.6
081,"Boon of Emrakul",1.6
088,"Dusk Feaster",1.6
063,"Grizzled Angler",1.6
054,"Curious Homunculus",1.5
100,"Olivia's Dragoon",1.5
116,"Alchemist's Greeting",1.5
134,"Insatiable Gorgers",1.5
149,"Weaver of Lightning",1.4
143,"Spreading Flames",1.4
027,"Geist of the Lonely Vigil",1.4
021,"Desperate Sentry",1.4
012,"Wretched Gryff",1.4
119,"Blood Mist",1.4
122,"Brazen Wolves",1.4
050,"Chilling Grasp",1.4
079,"Unsubstantiate",1.3
091,"Graf Rats",1.3
166,"Prey Upon",1.3
077,"Tattered Haunter",1.3
199,"Soul Separator",1.3
066,"Ingenious Skaab",1.2
115,"Abandon Reason",1.2
019,"Dawn Gryff",1.2
148,"Vildin-Pack Outcast",1.2
010,"Mockery of Nature",1.2
009,"Lashweed Lurker",1.1
026,"Fiend Binder",1.1
044,"Steadfast Cathar",1.1
102,"Rise from the Grave",1.1
025,"Faithbearer Paladin",1.1
150,"Backwoods Survivalists",1.1
090,"Graf Harvest",1.1
108,"Thraben Foulbloods",1.1
031,"Ironclad Slayer",1.1
030,"Guardian of Pilgrims",1.1
147,"Thermo-Alchemist",1.1
180,"Woodland Patrol",1.1
186,"Mercurial Geists",1.1
110,"Vampire Cutthroat",1.1
167,"Primal Druid",1
058,"Enlightened Maniac",1
059,"Exultant Cultist",1
084,"Certain Death",1
057,"Drag Under",1
043,"Spectral Reserves",1
188,"Ride Down",1
008,"It of the Horrid Swarm",1
194,"Cultist's Staff",1
060,"Fogwalker",1
127,"Falkenrath Reaver",1
173,"Swift Spinner",1
112,"Wailing Ghoul",1
113,"Weirded Vampire",1
089,"Gavony Unhallowed",1
195,"Field Creeper",1
104,"Skirsdag Supplicant",1
151,"Bloodbriar",1
201,"Terrarion",1
203,"Geier Reach Sanitarium",1
014,"Borrowed Grace",1
061,"Fortune's Favor",1
196,"Geist-Fueled Scarecrow",1
187,"Mournwillow",1
082,"Borrowed Malevolence",1
076,"Take Inventory",1
034,"Long Road Home",1
121,"Borrowed Hostility",1
073,"Scour the Laboratory",1
145,"Stensia Innkeeper",1
107,"Succumb to Temptation",1
038,"Repel the Abominable",1
035,"Lunarch Mantle",1
029,"Give No Ground",1
160,"Grapple with the Past",1
192,"Cathar's Shield",1
198,"Slayer's Cleaver",1
114,"Whispers of Emrakul",1
048,"Thraben Standard Bearer",1
197,"Lupine Prototype",1
179,"Woodcutter's Grit",1
153,"Crop Sigil",0.9
070,"Mind's Dilation",0.9
182,"Campaign of Vengeance",0.9
178,"Wolfkin Bond",0.9
202,"Thirsting Axe",0.9
075,"Summary Dismissal",0.9
154,"Crossroads Consecrator",0.9
067,"Laboratory Brute",0.9
053,"Convolute",0.9
074,"Spontaneous Mutation",0.9
120,"Bold Impaler",0.9
141,"Shreds of Sanity",0.9
037,"Providence",0.9
068,"Lunar Force",0.9
135,"Make Mischief",0.9
083,"Cemetery Recruitment",0.9
126,"Distemper of the Blood",0.9
138,"Otherworldly Outburst",0.9
041,"Sigarda's Aid",0.8
101,"Prying Questions",0.8
055,"Displace",0.8
078,"Turn Aside",0.8
105,"Strange Augmentation",0.8
172,"Springsage Ritual",0.8
177,"Waxing Moon",0.8
171,"Splendid Reclamation",0.8
036,"Peace of Mind",0.8
052,"Contingency Plan",0.7
051,"Coax from the Blind Eternities",0.7
139,"Prophetic Ravings",0.7
144,"Stensia Banquet",0.7
157,"Emrakul's Influence",0.7
032,"Ironwright's Cleansing",0.7
131,"Harmless Offering",0.6
020,"Deploy the Gatewatch",0.6
205,"Nephalia Academy",0.6
